psi,s2,q2,s3,q3,rho,tE,cad,bin_box,planet_box,contour_threshold,alpha_density,n_pot
0.0,0.2,0.925,1.0082151282497533,1e-07,0.001,20,12,0.5,0.03,0.05,10,5
30.0,0.2,0.925,1.0082151282497533,1e-07,0.001,20,12,0.5,0.03,0.05,10,5
60.0,0.2,0.925,1.0082151282497533,1e-07,0.001,20,12,0.5,0.03,0.05,10,5
90.0,0.2,0.925,1.0082151282497533,1e-07,0.001,20,12,0.5,0.03,0.05,10,5
0.0,0.2,0.925,1.2128578917775585,1e-07,0.001,20,12,0.5,0.03,0.05,10,5
30.0,0.2,0.925,1.2128578917775585,1e-07,0.001,20,12,0.5,0.03,0.05,10,5
60.0,0.2,0.925,1.2128578917775585,1e-07,0.001,20,12,0.5,0.03,0.05,10,5
90.0,0.2,0.925,1.2128578917775585,1e-07,0.001,20,12,0.5,0.03,0.05,10,5
0.0,0.2,0.925,1.4175006553053637,1e-07,0.001,20,12,0.5,0.03,0.05,10,5
30.0,0.2,0.925,1.4175006553053637,1e-07,0.001,20,12,0.5,0.03,0.05,10,5
60.0,0.2,0.925,1.4175006553053637,1e-07,0.001,20,12,0.5,0.03,0.05,10,5
90.0,0.2,0.925,1.4175006553053637,1e-07,0.001,20,12,0.5,0.03,0.05,10,5
0.0,0.2,0.925,1.622143418833169,1e-07,0.001,20,12,0.5,0.03,0.05,10,5
30.0,0.2,0.925,1.622143418833169,1e-07,0.001,20,12,0.5,0.03,0.05,10,5
60.0,0.2,0.925,1.622143418833169,1e-07,0.001,20,12,0.5,0.03,0.05,10,5
90.0,0.2,0.925,1.622143418833169,1e-07,0.001,20,12,0.5,0.03,0.05,10,5
0.0,0.2,0.925,1.8267861823609741,1e-07,0.001,20,12,0.5,0.03,0.05,10,5
30.0,0.2,0.925,1.8267861823609741,1e-07,0.001,20,12,0.5,0.03,0.05,10,5
60.0,0.2,0.925,1.8267861823609741,1e-07,0.001,20,12,0.5,0.03,0.05,10,5
90.0,0.2,0.925,1.8267861823609741,1e-07,0.001,20,12,0.5,0.03,0.05,10,5
0.0,0.2,0.925,2.0314289458887793,1e-07,0.001,20,12,0.5,0.03,0.05,10,5
30.0,0.2,0.925,2.0314289458887793,1e-07,0.001,20,12,0.5,0.03,0.05,10,5
60.0,0.2,0.925,2.0314289458887793,1e-07,0.001,20,12,0.5,0.03,0.05,10,5
90.0,0.2,0.925,2.0314289458887793,1e-07,0.001,20,12,0.5,0.03,0.05,10,5
0.0,0.2,0.925,2.2360717094165845,1e-07,0.001,20,12,0.5,0.03,0.05,10,5
30.0,0.2,0.925,2.2360717094165845,1e-07,0.001,20,12,0.5,0.03,0.05,10,5
